Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-10,460,9801,2011,361.18395057293725
SK Dresden,2020-12-11,323,10124,2127,382.01803225690577
SK Dresden,2020-12-12,315,10439,2340,420.2737167283307
SK Dresden,2020-12-13,128,10567,2308,414.5263838499946
SK Dresden,2020-12-14,412,10979,2354,422.78817486260283
SK Dresden,2020-12-15,404,11383,2437,437.6953195157872
SK Dresden,2020-12-16,335,11718,2377,426.91907036890694
SK Dresden,2020-12-17,467,12185,2384,428.17629943604294
SK Dresden,2020-12-18,355,12540,2416,433.9236323143791
SK Dresden,2020-12-19,139,12679,2240,402.31330148353027
SK Dresden,2020-12-20,101,12780,2213,397.4639893674342
SK Dresden,2020-12-21,381,13161,2182,391.896260641546
SK Dresden,2020-12-22,303,13464,2081,373.75624124429754
SK Dresden,2020-12-23,87,13551,1833,329.21441143719244
