Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-31,103,24955,874,156.97402923955602
SK Dresden,2021-04-01,138,25093,820,147.27540500736376
SK Dresden,2021-04-02,48,25141,723,129.85380221990732
SK Dresden,2021-04-03,57,25198,716,128.5965731527713
SK Dresden,2021-04-04,14,25212,714,128.23736484787528
SK Dresden,2021-04-05,64,25276,647,116.20388663385897
SK Dresden,2021-04-06,153,25429,577,103.63159596249865
SK Dresden,2021-04-07,228,25657,702,126.08211501849922
SK Dresden,2021-04-08,144,25801,708,127.15973993318725
SK Dresden,2021-04-09,185,25986,845,151.7655088185639
SK Dresden,2021-04-10,36,26022,824,147.9938216171558
SK Dresden,2021-04-11,17,26039,827,148.5326340744998
SK Dresden,2021-04-12,91,26130,854,153.38194619059593
SK Dresden,2021-04-13,121,26251,822,147.63461331225977
