Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-09,5,30517,59,10.596644994432271
SK Dresden,2021-06-10,17,30534,61,10.95585329932828
SK Dresden,2021-06-11,4,30538,58,10.417040841984267
SK Dresden,2021-06-12,3,30541,47,8.441395165056216
SK Dresden,2021-06-13,1,30542,48,8.620999317504221
SK Dresden,2021-06-14,4,30546,44,7.902582707712202
SK Dresden,2021-06-15,7,30553,41,7.363770250368188
SK Dresden,2021-06-16,8,30561,44,7.902582707712202
SK Dresden,2021-06-17,9,30570,36,6.465749488128165
SK Dresden,2021-06-18,4,30574,36,6.465749488128165
SK Dresden,2021-06-19,3,30577,36,6.465749488128165
SK Dresden,2021-06-20,1,30578,36,6.465749488128165
SK Dresden,2021-06-21,2,30580,34,6.1065411832321566
