Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-14,190,26631,982,176.3712777039405
SK Dresden,2021-04-15,141,26772,978,175.6528610941485
SK Dresden,2021-04-16,58,26830,842,151.22669636121987
SK Dresden,2021-04-17,84,26914,889,159.66809152627607
SK Dresden,2021-04-18,16,26930,886,159.12927906893208
SK Dresden,2021-04-19,136,27066,835,149.96946729408384
SK Dresden,2021-04-20,222,27288,847,152.1247171234599
SK Dresden,2021-04-21,176,27464,833,149.61025898918783
SK Dresden,2021-04-22,157,27621,849,152.4839254283559
SK Dresden,2021-04-23,131,27752,922,165.59502855706023
SK Dresden,2021-04-24,62,27814,900,161.64373720320413
SK Dresden,2021-04-25,30,27844,914,164.1581953374762
SK Dresden,2021-04-26,107,27951,885,158.94967491648407
SK Dresden,2021-04-27,115,28066,778,139.7320306045476
