Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-31,6,30873,61,10.95585329932828
SK Dresden,2021-08-01,0,30873,59,10.596644994432271
SK Dresden,2021-08-02,10,30883,66,11.853874061568304
SK Dresden,2021-08-03,14,30897,60,10.776249146880275
SK Dresden,2021-08-04,5,30902,51,9.159811774848235
SK Dresden,2021-08-05,17,30919,60,10.776249146880275
SK Dresden,2021-08-06,9,30928,61,10.95585329932828
SK Dresden,2021-08-07,11,30939,66,11.853874061568304
SK Dresden,2021-08-08,1,30940,67,12.033478214016307
SK Dresden,2021-08-09,14,30954,71,12.751894823808327
SK Dresden,2021-08-10,17,30971,74,13.29070728115234
SK Dresden,2021-08-11,17,30988,86,15.445957110528395
SK Dresden,2021-08-12,27,31015,96,17.241998635008443
SK Dresden,2021-08-13,7,31022,94,16.88279033011243
