Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-24,122,14441,2132,382.9160530191458
SK Dresden,2020-12-25,40,14481,1760,316.10330830848807
SK Dresden,2020-12-26,63,14544,1677,301.1961636553037
SK Dresden,2020-12-27,115,14659,1689,303.35141348467977
SK Dresden,2020-12-28,370,15029,1625,291.85674772800746
SK Dresden,2020-12-29,542,15571,1684,302.45339272243973
SK Dresden,2020-12-30,431,16002,1683,302.2737885699917
SK Dresden,2020-12-31,108,16110,1669,299.7593304357197
SK Dresden,2021-01-01,45,16155,1674,300.6573511979597
SK Dresden,2021-01-02,114,16269,1725,309.8171629728079
SK Dresden,2021-01-03,18,16287,1628,292.3955601853515
SK Dresden,2021-01-04,105,16392,1363,244.80045978663026
SK Dresden,2021-01-05,240,16632,1061,190.56000574733287
SK Dresden,2021-01-06,54,16686,684,122.84924027443515
