Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-27,226,6380,1332,239.2327310607421
SK Dresden,2020-11-28,140,6520,1381,248.03333453069433
SK Dresden,2020-11-29,86,6606,1436,257.91156291533457
SK Dresden,2020-11-30,206,6812,1446,259.70760443981465
SK Dresden,2020-12-01,317,7129,1490,267.61018714752686
SK Dresden,2020-12-02,286,7415,1512,271.56147850138296
SK Dresden,2020-12-03,283,7698,1544,277.3088113797191
SK Dresden,2020-12-04,197,7895,1515,272.100290958727
SK Dresden,2020-12-05,101,7996,1476,265.09572901325475
SK Dresden,2020-12-06,158,8154,1548,278.0272279895111
SK Dresden,2020-12-07,310,8464,1652,296.7060598441036
SK Dresden,2020-12-08,268,8732,1603,287.90545637415136
SK Dresden,2020-12-09,213,8945,1530,274.79435324544704
SK Dresden,2020-12-10,87,9032,1334,239.59193936563813
