Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-05,17,30921,60,10.776249146880275
SK Dresden,2021-08-06,9,30930,61,10.95585329932828
SK Dresden,2021-08-07,11,30941,66,11.853874061568304
SK Dresden,2021-08-08,1,30942,67,12.033478214016307
SK Dresden,2021-08-09,14,30956,71,12.751894823808327
SK Dresden,2021-08-10,17,30973,74,13.29070728115234
SK Dresden,2021-08-11,19,30992,88,15.805165415424405
SK Dresden,2021-08-12,31,31023,102,18.31962354969647
SK Dresden,2021-08-13,13,31036,106,19.03804015948849
SK Dresden,2021-08-14,26,31062,121,21.732102446208557
SK Dresden,2021-08-15,1,31063,121,21.732102446208557
SK Dresden,2021-08-16,18,31081,125,22.450519056000573
SK Dresden,2021-08-17,28,31109,136,24.426164732928626
SK Dresden,2021-08-18,19,31128,136,24.426164732928626
