Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-28,372,15075,1628,292.3955601853515
SK Dresden,2020-12-29,548,15623,1690,303.5310176371278
SK Dresden,2020-12-30,443,16066,1703,305.8658716189518
SK Dresden,2020-12-31,108,16174,1689,303.35141348467977
SK Dresden,2021-01-01,45,16219,1694,304.2494342469198
SK Dresden,2021-01-02,135,16354,1766,317.1809332231761
SK Dresden,2021-01-03,39,16393,1690,303.5310176371278
SK Dresden,2021-01-04,242,16635,1560,280.18247781888715
SK Dresden,2021-01-05,385,17020,1397,250.90700096986242
SK Dresden,2021-01-06,331,17351,1285,230.7913358956859
SK Dresden,2021-01-07,248,17599,1425,255.93591723840655
SK Dresden,2021-01-08,154,17753,1534,275.51276985523907
SK Dresden,2021-01-09,106,17859,1505,270.3042494342469
SK Dresden,2021-01-10,23,17882,1489,267.43058299507885
