Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-26,35,31415,218,39.153705233665
SK Dresden,2021-08-27,27,31442,219,39.33330938611301
SK Dresden,2021-08-28,5,31447,207,37.178059556736955
SK Dresden,2021-08-29,8,31455,203,36.45964294694493
SK Dresden,2021-08-30,48,31503,232,41.66816336793707
SK Dresden,2021-08-31,38,31541,211,37.89647616652897
SK Dresden,2021-09-01,39,31580,200,35.92083048960092
SK Dresden,2021-09-02,70,31650,235,42.20697582528108
SK Dresden,2021-09-03,23,31673,231,41.48855921548906
SK Dresden,2021-09-04,40,31713,266,47.77470455116922
SK Dresden,2021-09-05,12,31725,270,48.49312116096124
SK Dresden,2021-09-06,43,31768,265,47.595100398721215
SK Dresden,2021-09-07,44,31812,271,48.672725313409245
