Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-14,414,10987,2355,422.96777901505084
SK Dresden,2020-12-15,405,11392,2438,437.8749236682352
SK Dresden,2020-12-16,337,11729,2381,427.6374869786989
SK Dresden,2020-12-17,472,12201,2393,429.792736808075
SK Dresden,2020-12-18,377,12578,2447,439.49136104026724
SK Dresden,2020-12-19,142,12720,2275,408.59944681921047
SK Dresden,2020-12-20,102,12822,2249,403.92973885556233
SK Dresden,2020-12-21,390,13212,2225,399.6192391968102
SK Dresden,2020-12-22,387,13599,2207,396.38636445274614
SK Dresden,2020-12-23,262,13861,2132,382.9160530191458
SK Dresden,2020-12-24,57,13918,1717,308.38032975322386
SK Dresden,2020-12-25,16,13934,1356,243.54323071949423
SK Dresden,2020-12-26,13,13947,1227,220.37429505370164
SK Dresden,2020-12-27,71,14018,1196,214.8065663278135
