Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-05,114,29064,728,130.75182298214733
SK Dresden,2021-05-06,111,29175,734,131.82944789683538
SK Dresden,2021-05-07,91,29266,719,129.1353856101153
SK Dresden,2021-05-08,59,29325,705,126.62092747584325
SK Dresden,2021-05-09,8,29333,698,125.36369840870721
SK Dresden,2021-05-10,112,29445,669,120.15517798771508
SK Dresden,2021-05-11,94,29539,589,105.78684579187471
SK Dresden,2021-05-12,92,29631,567,101.8355544380186
SK Dresden,2021-05-13,57,29688,513,92.13693020582636
SK Dresden,2021-05-14,48,29736,470,84.41395165056215
SK Dresden,2021-05-15,56,29792,467,83.87513919321815
SK Dresden,2021-05-16,3,29795,462,82.97711843097812
SK Dresden,2021-05-17,23,29818,373,66.99234886310572
