Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-24,6,30815,67,12.033478214016307
SK Dresden,2021-07-25,2,30817,67,12.033478214016307
SK Dresden,2021-07-26,3,30820,65,11.674269909120298
SK Dresden,2021-07-27,19,30839,74,13.29070728115234
SK Dresden,2021-07-28,17,30856,80,14.368332195840368
SK Dresden,2021-07-29,8,30864,77,13.829519738496353
SK Dresden,2021-07-30,9,30873,64,11.494665756672294
SK Dresden,2021-07-31,6,30879,64,11.494665756672294
SK Dresden,2021-08-01,0,30879,62,11.135457451776285
SK Dresden,2021-08-02,4,30883,63,11.31506160422429
SK Dresden,2021-08-03,14,30897,58,10.417040841984267
SK Dresden,2021-08-04,5,30902,46,8.261791012608212
SK Dresden,2021-08-05,16,30918,54,9.698624232192248
