Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-05,65,22442,413,74.1765149610259
SK Dresden,2021-03-06,24,22466,411,73.81730665612989
SK Dresden,2021-03-07,12,22478,409,73.45809835123389
SK Dresden,2021-03-08,99,22577,437,78.48701461977801
SK Dresden,2021-03-09,97,22674,417,74.89493157081792
SK Dresden,2021-03-10,77,22751,431,77.40938970508998
SK Dresden,2021-03-11,84,22835,458,82.25870182118611
SK Dresden,2021-03-12,84,22919,477,85.67118071769819
SK Dresden,2021-03-13,58,22977,511,91.77772190093035
SK Dresden,2021-03-14,15,22992,514,92.31653435827437
SK Dresden,2021-03-15,91,23083,506,90.87970113869032
SK Dresden,2021-03-16,112,23195,521,93.57376342541039
SK Dresden,2021-03-17,104,23299,548,98.42307554150652
SK Dresden,2021-03-18,29,23328,493,88.54484715686627
