Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-20,145,19694,829,148.8918423793958
SK Dresden,2021-01-21,129,19823,764,137.2175724702755
SK Dresden,2021-01-22,114,19937,729,130.93142713459534
SK Dresden,2021-01-23,64,20001,737,132.3682603541794
SK Dresden,2021-01-24,13,20014,736,132.1886562017314
SK Dresden,2021-01-25,111,20125,697,125.1840942562592
SK Dresden,2021-01-26,134,20259,710,127.51894823808327
SK Dresden,2021-01-27,141,20400,706,126.80053162829124
SK Dresden,2021-01-28,79,20479,656,117.82032400589101
SK Dresden,2021-01-29,68,20547,610,109.5585329932828
SK Dresden,2021-01-30,36,20583,582,104.52961672473867
SK Dresden,2021-01-31,16,20599,585,105.06842918208268
SK Dresden,2021-02-01,63,20662,537,96.44742986457847
SK Dresden,2021-02-02,33,20695,436,78.30741046733
