Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-18,104,4729,1060,190.38040159488486
SK Dresden,2020-11-19,108,4837,972,174.57523617946046
SK Dresden,2020-11-20,194,5031,968,173.85681956966846
SK Dresden,2020-11-21,91,5122,978,175.6528610941485
SK Dresden,2020-11-22,31,5153,994,178.52652753331657
SK Dresden,2020-11-23,192,5345,959,172.2403821976364
SK Dresden,2020-11-24,262,5607,982,176.3712777039405
SK Dresden,2020-11-25,255,5862,1133,203.4915047235892
SK Dresden,2020-11-26,234,6096,1259,226.1216279320378
SK Dresden,2020-11-27,191,6287,1256,225.58281547469377
SK Dresden,2020-11-28,139,6426,1304,234.203814792198
SK Dresden,2020-11-29,85,6511,1358,243.90243902439025
SK Dresden,2020-11-30,105,6616,1271,228.27687776141383
SK Dresden,2020-12-01,37,6653,1046,187.8659434606128
