Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-10,78,22761,435,78.127806314882
SK Dresden,2021-03-11,86,22847,464,83.33632673587414
SK Dresden,2021-03-12,84,22931,483,86.74880563238622
SK Dresden,2021-03-13,58,22989,517,92.85534681561838
SK Dresden,2021-03-14,16,23005,521,93.57376342541039
SK Dresden,2021-03-15,94,23099,515,92.49613851072236
SK Dresden,2021-03-16,117,23216,533,95.72901325478645
SK Dresden,2021-03-17,115,23331,570,102.37436689536261
SK Dresden,2021-03-18,99,23430,583,104.70922087718668
SK Dresden,2021-03-19,100,23530,599,107.58288731635476
SK Dresden,2021-03-20,56,23586,597,107.22367901145874
SK Dresden,2021-03-21,24,23610,605,108.66051223104277
SK Dresden,2021-03-22,66,23676,577,103.63159596249865
SK Dresden,2021-03-23,72,23748,532,95.54940910233844
