Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-18,17,26901,876,157.33323754445203
SK Dresden,2021-04-19,141,27042,839,150.68788390387584
SK Dresden,2021-04-20,229,27271,866,155.537196019972
SK Dresden,2021-04-21,177,27448,863,154.99838356262796
SK Dresden,2021-04-22,162,27610,892,160.2069039836201
SK Dresden,2021-04-23,146,27756,961,172.5995905025324
SK Dresden,2021-04-24,58,27814,930,167.03186177664426
SK Dresden,2021-04-25,27,27841,940,168.8279033011243
SK Dresden,2021-04-26,185,28026,984,176.73048600883652
SK Dresden,2021-04-27,197,28223,952,170.98315313050037
SK Dresden,2021-04-28,138,28361,913,163.9785911850282
SK Dresden,2021-04-29,100,28461,851,152.8431337332519
SK Dresden,2021-04-30,23,28484,728,130.75182298214733
