Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-30,3,30390,180,32.328747440640825
SK Dresden,2021-05-31,27,30417,190,34.12478896512087
SK Dresden,2021-06-01,32,30449,178,31.969539135744817
SK Dresden,2021-06-02,12,30461,158,28.377456086784726
SK Dresden,2021-06-03,15,30476,138,24.785373037824634
SK Dresden,2021-06-04,8,30484,121,21.732102446208557
SK Dresden,2021-06-05,14,30498,111,19.93606092172851
SK Dresden,2021-06-06,0,30498,108,19.397248464384496
SK Dresden,2021-06-07,8,30506,89,15.984769567872409
SK Dresden,2021-06-08,10,30516,67,12.033478214016307
SK Dresden,2021-06-09,6,30522,61,10.95585329932828
SK Dresden,2021-06-10,15,30537,61,10.95585329932828
SK Dresden,2021-06-11,3,30540,56,10.057832537088258
SK Dresden,2021-06-12,3,30543,45,8.082186860160206
