Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-03,24,31674,232,41.66816336793707
SK Dresden,2021-09-04,39,31713,266,47.77470455116922
SK Dresden,2021-09-05,13,31726,271,48.672725313409245
SK Dresden,2021-09-06,57,31783,281,50.46876683788929
SK Dresden,2021-09-07,85,31868,328,58.910162002945505
SK Dresden,2021-09-08,63,31931,352,63.22066166169762
SK Dresden,2021-09-09,42,31973,323,58.01214124070548
SK Dresden,2021-09-10,39,32012,338,60.70620352742555
SK Dresden,2021-09-11,56,32068,355,63.759474119041634
SK Dresden,2021-09-12,13,32081,355,63.759474119041634
SK Dresden,2021-09-13,57,32138,355,63.759474119041634
SK Dresden,2021-09-14,47,32185,317,56.93451632601746
SK Dresden,2021-09-15,37,32222,291,52.26480836236934
SK Dresden,2021-09-16,41,32263,290,52.08520420992133
