Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-02;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-03;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-04;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-05;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-06;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-07;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-08;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-09;;;;;;;;;;0,000000e+00;;;;;;;0,000000e+00
2020-01-10;;;;;;;;;;0,000000e+00;;;;;;;0,000000e+00
2020-01-11;;;;;;;;;;0,000000e+00;;;;;;;0,000000e+00
2020-01-12;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-13;;;;;;;;;;5,571893e-03;;;;;;;1,202404e-03
2020-01-14;;;;;;;;;;1,114379e-02;;;;;;;2,404808e-03
2020-01-15;;;;;;;;;;1,114379e-02;;;;;;;2,404808e-03
2020-01-16;;;;;;;;;;1,114379e-02;;;;;;;2,404808e-03
2020-01-17;;;;;;;;;;1,114379e-02;;;;;;;2,404808e-03
2020-01-18;;;;  0,03965275;;;;;;1,114379e-02;;;;;;;3,607213e-03
2020-01-19;;;;  0,03965275;;;;;;5,571893e-03;;;;;;;2,404808e-03
2020-01-20;;;;  0,03965275;;;;;;5,571893e-03;;;;;;;2,404808e-03
2020-01-21;;;;  0,03965275;;;;;;0,000000e+00;;;;;;;1,202404e-03
2020-01-22;;;;  0,03965275;;;;;;0,000000e+00;;;;;;;1,202404e-03
2020-01-23;;;;  0,03965275;;;;;;0,000000e+00;;;;;;;1,202404e-03
2020-01-24;;;;  0,03965275;;;;;;0,000000e+00;;;;;;;1,202404e-03
2020-01-25;;;;  0,00000000;;;;;;0,000000e+00;;;;;;;0,000000e+00
2020-01-26;;;;  0,00000000;;;;;;0,000000e+00;;;;;;;0,000000e+00
2020-01-27;;;;  0,00000000;;;;;;0,000000e+00;;;;;;;0,000000e+00
2020-01-28;;  0,0152384;;  0,00000000;;;;;;5,571893e-03;;;;;;;3,607213e-03
2020-01-29;;  0,0304768;;  0,00000000;;;;;;5,571893e-03;;;;;;;6,012021e-03
2020-01-30;;  0,0304768;;  0,00000000;;;;;;1,114379e-02;;;;;;;7,214425e-03
2020-01-31;;  0,0685728;;  0,00000000;;;;;;1,114379e-02;;  0,1013287;;;;;1,442885e-02
2020-02-01;;  0,0685728;;  0,00000000;;;;;;1,114379e-02;;  0,1013287;;;;;1,442885e-02
2020-02-02;;  0,0685728;;  0,00000000;;;;;;1,114379e-02;;  0,1013287;;;;;1,442885e-02
2020-02-03;;  0,0761920;;  0,00000000;;;;;;1,114379e-02;;  0,1013287;;;;;1,563125e-02
2020-02-04;;  0,0838112;;  0,00000000;;;;;  0,01251000;5,571893e-03;;  0,1013287;;;;;1,683366e-02
2020-02-05;;  0,0685728;;  0,00000000;;;;;  0,01251000;5,571893e-03;;  0,1013287;;;;;1,442885e-02
2020-02-06;;  0,0761920;;  0,00000000;;;;;  0,01251000;0,000000e+00;;  0,1013287;;;;;1,442885e-02
2020-02-07;;  0,0457152;;  0,00000000;;;;;  0,01251000;0,000000e+00;;  0,0000000;;;;;8,416829e-03
2020-02-08;;  0,0457152;;  0,00000000;;;;;  0,01251000;0,000000e+00;;  0,0000000;;;;;8,416829e-03
2020-02-09;;  0,0457152;;  0,00000000;;;;;  0,01251000;0,000000e+00;;  0,0000000;;;;;8,416829e-03
2020-02-10;;  0,0380960;;  0,00000000;;;;;  0,01251000;0,000000e+00;;  0,0000000;;;;;7,214425e-03
2020-02-11;;  0,0304768;;  0,00000000;;;;;  0,00000000;0,000000e+00;;  0,0000000;;;;;4,809617e-03
2020-02-12;;  0,0380960;;  0,00000000;;;;;  0,00000000;5,571893e-03;;  0,0000000;;;;;7,214425e-03
2020-02-13;;  0,0304768;;  0,00000000;;;;;  0,00000000;5,571893e-03;;  0,0000000;;;;;6,012021e-03
2020-02-14;;  0,0228576;;  0,00000000;;;;;  0,00000000;5,571893e-03;;  0,0000000;;;;;4,809617e-03
