Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-01-02,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-03,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-04,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-05,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-06,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-07,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-08,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045562611685351896,0,0,0.001202404168658299
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045562611685351896,0,0,0.001202404168658299
2020-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0.00900868924112063,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
2020-01-24,0.00900868924112063,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
