Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275503629243746,0,0.009619233349266391
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41325544386561897,0,0.014428850023899587
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6198831657984285,0,0.02164327503584938
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5854452121429602,0,0.020440870867191083
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7576349804203014,0,0.026452891710482575
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7576349804203014,0,0.026452891710482575
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8609488413867062,0,0.030060104216457474
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4808320071851346,0,0.05170337925230685
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4119560998741982,0,0.04929857091499026
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4808320071851346,0,0.05170337925230685
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.825211543739817,0,0.06372742093888985
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.204029033949968,0,0.07695386679413113
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.204029033949968,0,0.07695386679413113
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0662772193280947,0,0.07214425011949793
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.204029033949968,0,0.07695386679413113
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5484085705046504,0,0.08897790848071412
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9961019680257377,0,0.104609162673272
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8583501534038644,0,0.09979954599863881
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5828465241601184,0,0.09018031264937242
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8583501534038644,0,0.09979954599863881
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8583501534038644,0,0.09979954599863881
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8583501534038644,0,0.09979954599863881
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5484085705046504,0,0.08897790848071412
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1695910802944995,0,0.07575146262547283
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9629633583616901,0,0.06853703761352303
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9974013120171583,0,0.06973944178218133
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6530217754624759,0,0.05771540009559835
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.825211543739817,0,0.06372742093888985
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6185838218070077,0,0.05651299592694005
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5841458681515395,0,0.05531059175828175
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4808320071851346,0,0.05170337925230685
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5841458681515395,0,0.05531059175828175
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3775181462187298,0,0.04809616674633196
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5497079144960713,0,0.05410818758962345
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430801925632616,0,0.04689376257767366
2020-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239766331596857,0,0.04328655007169876
2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4119560998741982,0,0.04929857091499026
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5497079144960713,0,0.05410818758962345
2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430801925632616,0,0.04689376257767366
2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0675765633195158,0,0.037274529228407266
2020-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1364524706304522,0,0.039679337565723866
2020-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1708904242859204,0,0.040881741734382165
2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8265108877312379,0,0.028857700047799174
2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8265108877312379,0,0.028857700047799174
2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8609488413867062,0,0.030060104216457474
2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8953867950421744,0,0.031262508385115774
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6543211194538967,0,0.02284567920450768
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6198831657984285,0,0.02164327503584938
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5854452121429602,0,0.020440870867191083
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6543211194538967,0,0.02284567920450768
2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551007258487492,0,0.019238466698532783
2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3788174902101507,0,0.013226445855241287
2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275503629243746,0,0.009619233349266391
2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20662772193280948,0,0.007214425011949794
2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20662772193280948,0,0.007214425011949794
2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20662772193280948,0,0.007214425011949794
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20662772193280948,0,0.007214425011949794
2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20662772193280948,0,0.007214425011949794
2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443795365546825,0,0.001202404168658299
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20662772193280948,0,0.007214425011949794
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20662772193280948,0,0.007214425011949794
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275503629243746,0,0.009619233349266391
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5165693048320237,0,0.018036062529874483
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4821313511765555,0,0.016833658361216183
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4821313511765555,0,0.016833658361216183
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41325544386561897,0,0.014428850023899587
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34437953655468245,0,0.01202404168658299
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331386096640474,0,0.003607212505974897
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688759073109365,0,0.002404808337316598
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751814621873,0,0.004809616674633196
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218976827734123,0,0.006012020843291495
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20662772193280948,0,0.007214425011949794
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30994158289921425,0,0.01082163751792469
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30994158289921425,0,0.01082163751792469
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41325544386561897,0,0.014428850023899587
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41325544386561897,0,0.014428850023899587
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34437953655468245,0,0.01202404168658299
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34437953655468245,0,0.01202404168658299
