Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-02;9,008689e-03;;;  0,11895826;;;;;;1,671568e-02;;;;;;;8,416829e-03
2020-01-03;9,008689e-03;;;  0,11895826;;;;;;4,457515e-02;;;;;;;1,442885e-02
2020-01-04;9,008689e-03;;;  0,11895826;;;;;;6,129083e-02;;;;;;;1,803606e-02
2020-01-05;3,603476e-02;;;  0,11895826;;;;;;6,686272e-02;;;;;;;2,284568e-02
2020-01-06;3,603476e-02;;;  0,11895826;;;;  0,06218372;;7,243461e-02;;;;;;;2,525049e-02
2020-01-07;6,306082e-02;;;  0,11895826;;;;  0,06218372;;7,243461e-02;;;;;;;2,885770e-02
2020-01-08;6,306082e-02;;;  0,11895826;;;;  0,06218372;;8,915029e-02;;;;;;;3,246491e-02
2020-01-09;6,306082e-02;;;  0,00000000;;;;  0,06218372;;7,800651e-02;;;;;;;2,645289e-02
2020-01-10;6,306082e-02;;;  0,00000000;;;;  0,06218372;;5,571893e-02;;;;;;;2,164328e-02
2020-01-11;6,306082e-02;;;  0,03965275;;;;  0,06218372;;5,571893e-02;;;;;;;2,284568e-02
2020-01-12;3,603476e-02;;;  0,03965275;;;;  0,06218372;;6,129083e-02;;;;;;;2,044087e-02
2020-01-13;4,504345e-02;;;  0,03965275;;;;  0,00000000;;6,129083e-02;;;;;;;2,044087e-02
2020-01-14;1,801738e-02;;;  0,03965275;;;;  0,00000000;;6,686272e-02;;;;;;;1,803606e-02
2020-01-15;1,801738e-02;;;  0,03965275;;;;  0,00000000;;5,014704e-02;;;;;;;1,442885e-02
2020-01-16;9,008689e-03;;;  0,03965275;;;;  0,00000000;;4,457515e-02;;;;;;;1,202404e-02
2020-01-17;9,008689e-03;;;  0,03965275;;;;  0,00000000;;3,900325e-02;;;;;;;1,082164e-02
2020-01-18;9,008689e-03;;;  0,03965275;;;;  0,00000000;;2,228757e-02;;;;;;;7,214425e-03
2020-01-19;9,008689e-03;;;  0,03965275;;;;  0,00000000;;1,114379e-02;;;;;;;4,809617e-03
2020-01-20;0,000000e+00;;;  0,03965275;;;;  0,00000000;;5,571893e-03;;;;;;;2,404808e-03
2020-01-21;0,000000e+00;;;  0,03965275;;;;  0,00000000;;0,000000e+00;;;;;;;1,202404e-03
2020-01-22;0,000000e+00;;;  0,07930551;;;;  0,00000000;;0,000000e+00;;;;;;;2,404808e-03
2020-01-23;0,000000e+00;;;  0,07930551;;;;  0,00000000;;0,000000e+00;;  0,1013287;;;;;3,607213e-03
