Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-03;9,008689e-03;;;;;;;;;;;;;;;;1,202404e-03
2020-01-04;9,008689e-03;;;;;;;;;;;;;;;;1,202404e-03
2020-01-05;9,008689e-03;;;;;;;;;;;;;;;;1,202404e-03
2020-01-06;9,008689e-03;;;;;;;;;;;;;;;;1,202404e-03
2020-01-07;9,008689e-03;;;;;;;;;;;;;;;;1,202404e-03
2020-01-08;9,008689e-03;;;;;;;;;;;;;;;;1,202404e-03
2020-01-09;9,008689e-03;;;;;;;;;;;;;;;;1,202404e-03
2020-01-10;0,000000e+00;;;;;;;;;;;;;;;;0,000000e+00
2020-01-11;0,000000e+00;;;;;;;;;;;;;;;;0,000000e+00
2020-01-12;0,000000e+00;;;;;;;;;;;;;;;;0,000000e+00
2020-01-13;0,000000e+00;;;;;;;;;;;;;;;;0,000000e+00
2020-01-14;0,000000e+00;;;;;;;;;;;;;;;;0,000000e+00
2020-01-15;0,000000e+00;;;;;;;;;;;;;;;;0,000000e+00
2020-01-16;0,000000e+00;;;;;;;;;;;;;;;;0,000000e+00
2020-01-17;0,000000e+00;;;;;;;;;;;;;;;;0,000000e+00
2020-01-18;0,000000e+00;  0,0152384;;;;;;;;;;;;;;;2,404808e-03
2020-01-19;0,000000e+00;  0,0152384;;;;;;;;;;;;;;;2,404808e-03
2020-01-20;0,000000e+00;  0,0152384;;;;;;;;;;;;;;;2,404808e-03
2020-01-21;0,000000e+00;  0,0152384;;;;;;;;;;;;;;;2,404808e-03
2020-01-22;0,000000e+00;  0,0152384;;;;;;;;;;;;;;;2,404808e-03
2020-01-23;0,000000e+00;  0,0152384;;;;;;;;;;;;;;;2,404808e-03
2020-01-24;0,000000e+00;  0,0152384;;;;;;;;;;;;;;;2,404808e-03
2020-01-25;0,000000e+00;  0,0000000;;;;;;;;;;;;;;;0,000000e+00
2020-01-26;0,000000e+00;  0,0000000;;;;;;;;;;;;;;;0,000000e+00
2020-01-27;0,000000e+00;  0,0000000;;;;;;;;;;;;;;;0,000000e+00
2020-01-28;0,000000e+00;  0,0152384;;;;;;;;;;;;;;;2,404808e-03
2020-01-29;0,000000e+00;  0,0304768;;;;;;;;;;;;;;;4,809617e-03
2020-01-30;0,000000e+00;  0,0304768;;;;;;;;;;;;;;;4,809617e-03
2020-01-31;0,000000e+00;  0,0685728;;;;;;;;;;  0,1013287;;;;;1,202404e-02
2020-02-01;0,000000e+00;  0,0685728;;;;;;;;;;  0,1013287;;;;;1,202404e-02
2020-02-02;0,000000e+00;  0,0685728;;;;;;;;;;  0,1013287;;;;;1,202404e-02
2020-02-03;0,000000e+00;  0,0761920;;;;;;;;;;  0,1013287;;;;;1,322645e-02
2020-02-04;0,000000e+00;  0,0838112;;;;;;;  0,01251000;;;  0,1013287;;;;;1,563125e-02
2020-02-05;0,000000e+00;  0,0685728;;;;;;;  0,01251000;;;  0,1013287;;;;;1,322645e-02
2020-02-06;0,000000e+00;  0,0761920;;;;;;;  0,01251000;;;  0,1013287;;;;;1,442885e-02
2020-02-07;0,000000e+00;  0,0457152;;;;;;;  0,01251000;;;  0,0000000;;;;;8,416829e-03
2020-02-08;0,000000e+00;  0,0457152;;;;;;;  0,01251000;;;  0,0000000;;;;;8,416829e-03
2020-02-09;0,000000e+00;  0,0457152;;;;;;;  0,01251000;;;  0,0000000;;;;;8,416829e-03
2020-02-10;0,000000e+00;  0,0380960;;;;;;;  0,01251000;;;  0,0000000;;;;;7,214425e-03
2020-02-11;0,000000e+00;  0,0304768;;;;;;;  0,00000000;;;  0,0000000;;;;;4,809617e-03
2020-02-12;0,000000e+00;  0,0380960;;;;;;;  0,00000000;5,571893e-03;;  0,0000000;;;;;7,214425e-03
2020-02-13;0,000000e+00;  0,0304768;;;;;;;  0,00000000;5,571893e-03;;  0,0000000;;;;;6,012021e-03
2020-02-14;0,000000e+00;  0,0228576;;;;;;;  0,00000000;5,571893e-03;;  0,0000000;;;;;4,809617e-03
