Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-21;;;; 0,03965275;;;;;;;;;;;;; 0,001202404
2020-01-22;;;; 0,03965275;;;;;;;;;;;;; 0,001202404
2020-01-23;;;; 0,03965275;;;;;;;;;;;;; 0,001202404
2020-01-24;; 0,0076192;; 0,03965275;;;;;;;;;;;;; 0,002404808
2020-01-25;; 0,0076192;; 0,03965275;;;;;;;;;;;;; 0,002404808
2020-01-26;; 0,0076192;; 0,03965275;;;;;;;;;;;;; 0,002404808
2020-01-27;; 0,0076192;; 0,03965275;;;;;;;;;;;;; 0,002404808
2020-01-28;; 0,0228576;; 0,00000000;;;;;;;;;;;;; 0,003607213
2020-01-29;; 0,0380960;; 0,00000000;;;;;;;;;;;;; 0,006012021
2020-01-30;; 0,0380960;; 0,00000000;;;;;;;;;;;;; 0,006012021
2020-01-31;; 0,0533344;; 0,00000000;;;;;;;;;;;;; 0,008416829
2020-02-01;; 0,0533344;; 0,00000000;;;;;;;;;;;;; 0,008416829
2020-02-02;; 0,0533344;; 0,00000000;;;;;;;;;;;;; 0,008416829
2020-02-03;; 0,0609536;; 0,00000000;;;;;;;;;;;;; 0,009619233
2020-02-04;; 0,0685728;; 0,00000000;;;;; 0,01251000;;;;;;;; 0,012024042
2020-02-05;; 0,0533344;; 0,00000000;;;;; 0,01251000;;;;;;;; 0,009619233
2020-02-06;; 0,0609536;; 0,00000000;;;;; 0,01251000;;;;;;;; 0,010821638
2020-02-07;; 0,0457152;; 0,00000000;;;;; 0,01251000;;;;;;;; 0,008416829
2020-02-08;; 0,0457152;; 0,00000000;;;;; 0,01251000;;;;;;;; 0,008416829
2020-02-09;; 0,0457152;; 0,00000000;;;;; 0,01251000;;;;;;;; 0,008416829
2020-02-10;; 0,0380960;; 0,00000000;;;;; 0,01251000;;;;;;;; 0,007214425
2020-02-11;; 0,0304768;; 0,00000000;;;;; 0,00000000;;;;;;;; 0,004809617
2020-02-12;; 0,0380960;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,007214425
2020-02-13;; 0,0304768;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,006012021
2020-02-14;; 0,0228576;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,004809617
2020-02-15;; 0,0228576;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,004809617
2020-02-16;; 0,0228576;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,004809617
2020-02-17;; 0,0228576;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,004809617
2020-02-18;; 0,0076192;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,002404808
2020-02-19;; 0,0000000;; 0,00000000;;;;; 0,00000000;0,000000e+00;;;;;;; 0,000000000
2020-02-20;; 0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,001202404
2020-02-21;; 0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,001202404
2020-02-22;; 0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,001202404
2020-02-23;; 0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,001202404
2020-02-24; 0,009008689; 0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,002404808
2020-02-25; 0,027026068; 0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;; 0,004809617
2020-02-26; 0,063060825; 0,0000000;; 0,00000000;;;;; 0,00000000;2,228757e-02;;;;;;; 0,013226446
2020-02-27; 0,090086892; 0,0076192;; 0,00000000;;;;; 0,00000000;1,225817e-01;; 0,1013287;;;;; 0,040881742
2020-02-28; 0,153147717; 0,0228576;; 0,00000000;;;  0,01590311;; 0,00000000;3,175979e-01; 0,02442657; 0,1013287;;; 0,03443795;; 0,097394738
2020-02-29; 0,171165096; 0,0380960;; 0,00000000;; 0,05413444;  0,01590311;; 0,00000000;4,011763e-01; 0,04885314; 0,1013287;;; 0,06887591;; 0,123847629
2020-03-01; 0,180173785; 0,0685728;; 0,03965275;  0,1467993; 0,10826887;  0,07951553;; 0,01251000;5,293299e-01; 0,04885314; 0,1013287;;; 0,06887591;; 0,167134179
2020-03-02; 0,261251988; 0,1142880;; 0,03965275;  0,2935987; 0,10826887;  0,14312795;; 0,03752999;6,129083e-01; 0,04885314; 0,1013287; 0,02455813;; 0,13775181;; 0,215230346
2020-03-03; 0,459443151; 0,1600032;  0,1635104; 0,03965275;  0,5871973; 0,27067218;  0,20674037; 0,12436744; 0,11258996;7,744932e-01; 0,07327970; 0,1013287; 0,02455813;; 0,17218977; 0,04687402; 0,315029892
2020-03-04; 0,765738585; 0,2361952;  0,2452656; 0,03965275;  0,5871973; 0,32480662;  0,23854658; 0,24873487; 0,16262994;1,259248e+00; 0,17098598; 0,1013287; 0,02455813;; 0,17218977; 0,04687402; 0,491783305
2020-03-05; 1,063025330; 0,3733408;  0,5177830; 0,11895826;  0,5871973; 0,59547880;  0,33396522; 0,31091859; 0,23768991;1,693856e+00; 0,19541254; 0,0000000; 0,02455813;; 0,20662772; 0,04687402; 0,684167972
2020-03-06; 1,459407657; 0,7466816;  0,6540417; 0,11895826;  0,5871973; 0,75788211;  0,33396522; 0,31091859; 0,32525988;1,844297e+00; 0,21983911; 0,0000000; 0,07367440;; 0,24106568; 0,04687402; 0,851302151
2020-03-07; 1,729668334; 0,8838272;  0,6812934; 0,11895826;  0,5871973; 0,92028542;  0,39757764; 0,31091859; 0,42533985;2,134035e+00; 0,24426568; 0,0000000; 0,12279066;; 0,20662772; 0,09374804; 0,994388247
2020-03-08; 1,891824741; 1,0057344;  0,9810625; 0,23791652;  0,4403980; 1,13682316;  0,33396522; 0,43528603; 0,46286983;2,150751e+00; 0,31754538; 0,1013287; 0,24558132;; 0,24106568; 0,09374804; 1,072544518
2020-03-09; 2,270189689; 1,6228897;  1,5806007; 0,39652753;  1,3211940; 2,27364633;  0,58841491; 0,68402090; 0,61298978;2,607646e+00; 0,46410479; 0,6079723; 0,34381384;; 0,27550363; 0,09374804; 1,440480194
2020-03-10; 3,107997788; 2,4229057;  2,3436493; 0,75340231;  2,6423880; 3,68114167;  0,77925217; 0,62183718; 0,97577965;3,421142e+00; 0,85492988; 0,8106298; 0,85953461; 0,2733757; 0,48213135; 0,46874019; 2,059718341
2020-03-11; 4,080936226; 3,2610177;  3,4064670; 1,07062433;  4,2571807; 5,25104033;  1,33586087; 0,99493949; 1,71386938;4,045195e+00; 1,46559408; 1,8239170; 1,25246472; 0,9568148; 1,13645247; 0,51561420; 2,784768055
2020-03-12; 5,459265680; 4,1600834;  4,4147812; 1,98263765;  5,2847760; 7,19988004;  1,82885714; 1,49240923; 2,48948910;5,087139e+00; 3,00446786; 3,1411904; 1,91553427; 1,5946914; 1,72189768; 1,03122841; 3,755108219
2020-03-13; 7,837559640; 5,6915426;  5,8863750; 2,81534546;  6,6059700; 9,09458531;  3,05339627; 2,05206270; 3,55283872;7,081876e+00; 4,37235567; 4,8637787; 2,75051075; 2,0958801; 2,58284652; 1,49996859; 5,277351896
2020-03-14;10,486114277; 7,2915747;  6,6494236; 3,37048400;  7,0463680;13,15466804;  4,30974161; 2,11424641; 4,41602841;8,508281e+00; 5,56925750; 6,0797234; 3,53637096; 2,1870054; 3,40935741; 2,29682691; 6,678152753
2020-03-15;11,963539312; 8,4268355;  7,0581996; 4,04458080;  7,4867660;17,10648190;  4,69141614; 2,05206270; 5,21666812;9,706238e+00; 7,81650176; 7,7009830; 4,15032425; 2,1870054; 4,09811649; 2,34370093; 7,732661209
2020-03-16;15,395849913; 9,8211492;  8,1755208; 4,67902484;  6,6059700;20,30041364;  6,37714533; 2,67389988; 7,00559747;1,257019e+01;10,72326335; 9,6262287; 5,05897513; 3,7816968; 4,99350328; 3,18743326; 9,777950700
2020-03-17;19,765064195;12,5792997;  9,7833732; 6,89957901;  6,7527694;25,93039502;  8,79441737; 4,53941142; 8,75699684;1,665439e+01;14,41167512;11,7541319; 6,65525368; 4,8296368; 6,33658347; 4,21866167;12,715424084
2020-03-18;25,683773026;17,3946343; 12,6175538; 8,40638362;  6,6059700;31,61451084; 11,76829811; 6,71584155;11,35907590;1,951834e+01;17,56270239;15,1993085; 9,47943883; 5,8775769; 7,50747390; 5,90612634;16,142275964
2020-03-19;29,872813524;22,6137865; 16,2420347; 9,63561896; 11,4503481;39,46400412; 14,40821364; 8,27043450;13,62338508;2,429345e+01;19,29698872;18,3404990;12,62287968; 7,1988926; 8,95386795; 7,92170914;19,827644741
2020-03-20;34,674444889;27,2767371; 19,2669774;11,30103458; 13,6523381;45,31052325; 16,52332668; 8,70572053;15,80012430;2,682867e+01;22,27703001;20,3670734;15,25059977; 9,0213971;10,71020359;11,01539437;22,949085963
2020-03-21;36,827521618;33,9816333; 21,9648992;11,69756211; 16,4415254;46,77215303; 17,35028816; 9,32755771;17,07614384;2,887912e+01;23,84033036;23,0016202;17,58362228; 9,7503989;11,43340061;11,95287474;25,411609700
2020-03-22;40,115693191;36,9455022; 23,1094721;11,69756211; 16,5883248;50,61569801; 17,90689686; 9,32755771;17,57654366;2,996007e+01;24,98837906;25,9401532;18,12390118;10,3882755;11,88109401;13,17159922;26,960306270
2020-03-23;42,070578756;40,3741424; 25,7256388;12,92679745; 18,2031174;53,43068870; 20,29236269; 9,26537399;18,65240327;3,145891e+01;26,72266539;29,4866586;20,11310984;11,8007164;14,11956100;14,76531585;28,977940465
2020-03-24;47,340661962;46,0504466; 28,6143228;12,56992267; 19,2307128;57,43663700; 21,35787077; 9,63847630;20,14109273;3,084600e+01;27,62644840;30,4999458;21,93041159;13,3042826;15,97921050;16,68715061;31,189161731
2020-03-25;50,799998631;53,1286836; 31,3122447;14,59221307; 19,3775121;58,89826678; 21,72364219; 8,45698566;21,47966225;3,264572e+01;27,91956722;31,0065894;23,13376004;13,8965966;17,15010092;18,65585939;33,690162402
2020-03-26;55,889908052;59,8564375; 34,2009287;15,26630987; 18,0563181;58,03211580; 23,28214654; 7,83514848;23,03090169;3,211082e+01;29,89811923;33,6411362;23,47757388;14,5800357;18,38986725;19,64021378;35,920622134
2020-03-27;59,520409816;65,7994137; 35,1547394;15,90075392; 17,4691208;57,81557805; 24,82474778; 9,45192515;24,83234104;3,336450e+01;32,12093692;36,2756830;24,55813168;15,8102263;19,73294744;19,49959173;38,255691030
