Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-02;;;;  0,11895826;;;;;;1,671568e-02;;;;;;;7,214425e-03
2020-01-03;;;;  0,15861101;;;;;;4,457515e-02;;;;;;;1,442885e-02
2020-01-04;;;;  0,15861101;;;;;;6,129083e-02;;;;;;;1,803606e-02
2020-01-05;;;;  0,15861101;;;;;;6,686272e-02;;;;;;;1,923847e-02
2020-01-06;;;;  0,19826376;;;;;;7,243461e-02;;;;;;;2,164328e-02
2020-01-07;1,801738e-02;;;  0,23791652;;;;;;7,243461e-02;;;;;;;2,525049e-02
2020-01-08;1,801738e-02;;;  0,23791652;;;;;;8,915029e-02;;;;;;;2,885770e-02
2020-01-09;2,702607e-02;;;  0,11895826;;;;;;7,800651e-02;;;;;;;2,404808e-02
2020-01-10;2,702607e-02;;;  0,07930551;;;;;;5,571893e-02;;;;;;;1,803606e-02
2020-01-11;2,702607e-02;;;  0,11895826;;;;;;5,571893e-02;;;;;;;1,923847e-02
2020-01-12;2,702607e-02;;;  0,11895826;;;;;;6,686272e-02;;;;;;;2,164328e-02
2020-01-13;2,702607e-02;;;  0,07930551;;;;;;6,686272e-02;;;;;;;2,044087e-02
2020-01-14;9,008689e-03;;;  0,03965275;;;;;;7,800651e-02;;;;;;;1,923847e-02
2020-01-15;9,008689e-03;;;  0,03965275;;;;;;1,058660e-01;;;;;;;2,525049e-02
2020-01-16;0,000000e+00;;;  0,03965275;;;;;;1,002941e-01;;;;;;;2,284568e-02
2020-01-17;0,000000e+00;;;  0,03965275;;;;;;1,058660e-01;;;;;;;2,404808e-02
2020-01-18;0,000000e+00;;;  0,03965275;;;;;;8,915029e-02;;;;;;;2,044087e-02
2020-01-19;0,000000e+00;;;  0,03965275;;;;;;7,800651e-02;;;;;;;1,803606e-02
2020-01-20;0,000000e+00;;;  0,03965275;;;;;;1,002941e-01;;;;;;;2,284568e-02
2020-01-21;0,000000e+00;;;  0,03965275;;;;;;9,472219e-02;;;;;;;2,164328e-02
2020-01-22;0,000000e+00;;;  0,07930551;;;;;;6,686272e-02;;;;;;;1,683366e-02
2020-01-23;0,000000e+00;;;  0,07930551;;;;;;6,686272e-02;;  0,1013287;;;;;1,803606e-02
2020-01-24;0,000000e+00;;;  0,07930551;;;;;;8,915029e-02;;  0,1013287;;  0,04556261;;;2,404808e-02
2020-01-25;0,000000e+00;;;  0,07930551;;;;;;1,114379e-01;;  0,1013287;;  0,04556261;;;2,885770e-02
2020-01-26;0,000000e+00;;;  0,07930551;;;;;;1,058660e-01;;  0,1013287;  0,02455813;  0,04556261;;;2,885770e-02
2020-01-27;0,000000e+00;;;  0,07930551;;;;;;7,800651e-02;;  0,1013287;  0,02455813;  0,04556261;;;2,284568e-02
2020-01-28;9,008689e-03;  0,0152384;;  0,07930551;;;;;;8,915029e-02;;  0,1013287;  0,02455813;  0,04556261;;;2,885770e-02
2020-01-29;9,008689e-03;  0,0304768;;  0,03965275;;;;;;7,243461e-02;;  0,1013287;  0,02455813;  0,04556261;;;2,645289e-02
2020-01-30;9,008689e-03;  0,0304768;;  0,03965275;;;;;;7,800651e-02;;  0,0000000;  0,02455813;  0,04556261;;;2,645289e-02
2020-01-31;9,008689e-03;  0,0685728;;  0,07930551;;;;;;4,457515e-02;;  0,1013287;  0,02455813;  0,00000000;;;2,645289e-02
2020-02-01;9,008689e-03;  0,0685728;;  0,03965275;;;;;;2,228757e-02;;  0,1013287;  0,02455813;  0,00000000;;;2,044087e-02
2020-02-02;9,008689e-03;  0,0685728;;  0,07930551;;;;;;2,228757e-02;;  0,1013287;  0,00000000;  0,00000000;;;2,044087e-02
