Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-02;9,008689e-03;;;;;;;;;1,671568e-02;;;;;;;4,809617e-03
2020-01-03;9,008689e-03;;;;;;;;;4,457515e-02;;;;;;;1,082164e-02
2020-01-04;9,008689e-03;;;;;;;;;6,129083e-02;;;;;;;1,442885e-02
2020-01-05;4,504345e-02;;;;;;;;;6,686272e-02;;;  0,02455813;;;;2,164328e-02
2020-01-06;4,504345e-02;;;;;;;  0,06218372;;7,243461e-02;;;  0,02455813;;;;2,404808e-02
2020-01-07;4,504345e-02;;;;;;;  0,06218372;;7,243461e-02;;;  0,02455813;;;;2,404808e-02
2020-01-08;4,504345e-02;;;;;;;  0,06218372;;7,243461e-02;;;  0,02455813;;;;2,404808e-02
2020-01-09;3,603476e-02;;;;;;;  0,06218372;;5,571893e-02;;;  0,02455813;;;;1,923847e-02
2020-01-10;3,603476e-02;;;;;;;  0,06218372;;2,785947e-02;;;  0,02455813;;;;1,322645e-02
2020-01-11;3,603476e-02;;;;;;;  0,06218372;;1,114379e-02;;;  0,02455813;;;;9,619233e-03
2020-01-12;0,000000e+00;;;;;;;  0,06218372;;1,114379e-02;;;  0,00000000;;;;3,607213e-03
2020-01-13;0,000000e+00;;;;;;;  0,00000000;;5,571893e-03;;;  0,00000000;;;;1,202404e-03
2020-01-14;0,000000e+00;;;;;;;  0,00000000;;1,114379e-02;;;  0,00000000;;;;2,404808e-03
2020-01-15;0,000000e+00;;;;;;;  0,00000000;;1,114379e-02;;;  0,00000000;;;;2,404808e-03
2020-01-16;0,000000e+00;;;;;;;  0,00000000;;1,114379e-02;;;  0,00000000;;;;2,404808e-03
2020-01-17;0,000000e+00;;;;;;;  0,00000000;;1,114379e-02;;;  0,00000000;;;;2,404808e-03
2020-01-18;0,000000e+00;;;  0,03965275;;;;  0,00000000;;1,114379e-02;;;  0,00000000;;;;3,607213e-03
2020-01-19;0,000000e+00;;;  0,03965275;;;;  0,00000000;;5,571893e-03;;;  0,00000000;;;;2,404808e-03
2020-01-20;0,000000e+00;;;  0,03965275;;;;  0,00000000;;5,571893e-03;;;  0,00000000;;;;2,404808e-03
2020-01-21;0,000000e+00;;;  0,03965275;;;;  0,00000000;;0,000000e+00;;;  0,02455813;;;;2,404808e-03
2020-01-22;0,000000e+00;;;  0,07930551;;;;  0,00000000;;0,000000e+00;;;  0,02455813;;;;3,607213e-03
2020-01-23;0,000000e+00;;;  0,07930551;;;;  0,00000000;;0,000000e+00;;  0,1013287;  0,02455813;;;;4,809617e-03
2020-01-24;0,000000e+00;;;  0,07930551;;;;  0,00000000;;0,000000e+00;;  0,1013287;  0,02455813;;;;4,809617e-03
2020-01-25;0,000000e+00;;;  0,03965275;;;;  0,00000000;;0,000000e+00;;  0,1013287;  0,02455813;;;;3,607213e-03
2020-01-26;0,000000e+00;;;  0,03965275;;;;  0,00000000;;0,000000e+00;;  0,1013287;  0,02455813;;;;3,607213e-03
2020-01-27;0,000000e+00;;;  0,03965275;;;;  0,00000000;;0,000000e+00;;  0,1013287;  0,02455813;;;;3,607213e-03
2020-01-28;0,000000e+00;  0,0152384;;  0,03965275;;;;  0,00000000;;5,571893e-03;;  0,1013287;  0,00000000;;;;6,012021e-03
2020-01-29;0,000000e+00;  0,0304768;;  0,00000000;;;;  0,00000000;;5,571893e-03;;  0,1013287;  0,00000000;;;;7,214425e-03
2020-01-30;0,000000e+00;  0,0304768;;  0,00000000;;;;  0,00000000;;1,114379e-02;;  0,0000000;  0,00000000;;;;7,214425e-03
2020-01-31;0,000000e+00;  0,0685728;;  0,00000000;;;;  0,00000000;;1,114379e-02;;  0,1013287;  0,00000000;;;;1,442885e-02
2020-02-01;0,000000e+00;  0,0685728;;  0,00000000;;;;  0,00000000;;1,114379e-02;;  0,1013287;  0,00000000;;;;1,442885e-02
2020-02-02;0,000000e+00;  0,0685728;;  0,00000000;;;;  0,00000000;;1,114379e-02;;  0,1013287;  0,00000000;;;;1,442885e-02
2020-02-03;0,000000e+00;  0,0761920;;  0,00000000;;;;  0,00000000;;1,114379e-02;;  0,1013287;  0,00000000;;;;1,563125e-02
2020-02-04;0,000000e+00;  0,0838112;;  0,00000000;;;;  0,00000000;  0,01251000;5,571893e-03;;  0,1013287;  0,00000000;;;;1,683366e-02
2020-02-05;0,000000e+00;  0,0685728;;  0,00000000;;;;  0,00000000;  0,01251000;5,571893e-03;;  0,1013287;  0,00000000;;;;1,442885e-02
2020-02-06;0,000000e+00;  0,0761920;;  0,00000000;;;;  0,00000000;  0,01251000;0,000000e+00;;  0,1013287;  0,00000000;;;;1,442885e-02
2020-02-07;0,000000e+00;  0,0457152;;  0,00000000;;;;  0,00000000;  0,01251000;0,000000e+00;;  0,0000000;  0,00000000;;;;8,416829e-03
2020-02-08;0,000000e+00;  0,0457152;;  0,00000000;;;;  0,00000000;  0,01251000;0,000000e+00;;  0,0000000;  0,00000000;;;;8,416829e-03
2020-02-09;0,000000e+00;  0,0457152;;  0,00000000;;;;  0,00000000;  0,01251000;0,000000e+00;;  0,0000000;  0,00000000;;;;8,416829e-03
2020-02-10;0,000000e+00;  0,0380960;;  0,00000000;;;;  0,00000000;  0,01251000;0,000000e+00;;  0,0000000;  0,00000000;;;;7,214425e-03
2020-02-11;0,000000e+00;  0,0304768;;  0,00000000;;;;  0,00000000;  0,00000000;0,000000e+00;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-12;0,000000e+00;  0,0380960;;  0,00000000;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;7,214425e-03
2020-02-13;0,000000e+00;  0,0304768;;  0,00000000;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-14;0,000000e+00;  0,0228576;;  0,00000000;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-15;0,000000e+00;  0,0228576;;  0,03965275;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-16;0,000000e+00;  0,0228576;;  0,03965275;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-17;9,008689e-03;  0,0228576;;  0,07930551;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;8,416829e-03
2020-02-18;9,008689e-03;  0,0076192;;  0,11895826;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;7,214425e-03
2020-02-19;9,008689e-03;  0,0000000;;  0,11895826;;;;  0,00000000;  0,00000000;0,000000e+00;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-20;9,008689e-03;  0,0000000;;  0,11895826;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-21;9,008689e-03;  0,0000000;;  0,11895826;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-22;9,008689e-03;  0,0000000;;  0,07930551;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-23;9,008689e-03;  0,0076192;;  0,07930551;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-24;9,008689e-03;  0,0076192;;  0,03965275;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-25;2,702607e-02;  0,0076192;;  0,00000000;;;;  0,00000000;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-26;6,306082e-02;  0,0076192;;  0,00000000;;;;  0,00000000;  0,00000000;2,228757e-02;;  0,0000000;  0,00000000;;;;1,442885e-02
2020-02-27;9,008689e-02;  0,0152384;;  0,00000000;;;;  0,00000000;  0,00000000;1,225817e-01;;  0,1013287;  0,00000000;;;;4,208415e-02
2020-02-28;1,531477e-01;  0,0304768;;  0,00000000;;;  0,01590311;  0,00000000;  0,00000000;3,175979e-01;  0,02442657;  0,2026574;  0,00000000;;  0,03443795;;9,979955e-02
2020-02-29;1,711651e-01;  0,0457152;;  0,00000000;;  0,05413444;  0,01590311;  0,00000000;  0,00000000;4,011763e-01;  0,04885314;  0,2026574;  0,00000000;;  0,06887591;;1,262524e-01
2020-03-01;1,801738e-01;  0,0685728;;  0,03965275;  0,1467993;  0,10826887;  0,07951553;  0,00000000;  0,01251000;5,293299e-01;  0,04885314;  0,2026574;  0,00000000;;  0,06887591;;1,683366e-01
2020-03-02;2,612520e-01;  0,1142880;;  0,03965275;  0,2935987;  0,10826887;  0,14312795;  0,00000000;  0,03752999;6,129083e-01;  0,04885314;  0,2026574;  0,02455813;;  0,13775181;;2,164328e-01
2020-03-03;4,594432e-01;  0,1600032;  0,1635104;  0,03965275;  0,5871973;  0,27067218;  0,20674037;  0,12436744;  0,11258996;7,744932e-01;  0,07327970;  0,2026574;  0,02455813;;  0,17218977;  0,04687402;3,162323e-01
2020-03-04;7,657386e-01;  0,2361952;  0,2452656;  0,03965275;  0,5871973;  0,32480662;  0,23854658;  0,24873487;  0,16262994;1,259248e+00;  0,17098598;  0,2026574;  0,02455813;;  0,17218977;  0,04687402;4,929857e-01
2020-03-05;1,063025e+00;  0,3733408;  0,5177830;  0,11895826;  0,5871973;  0,59547880;  0,33396522;  0,31091859;  0,23768991;1,693856e+00;  0,19541254;  0,1013287;  0,02455813;;  0,20662772;  0,04687402;6,853704e-01
2020-03-06;1,459408e+00;  0,7466816;  0,6540417;  0,11895826;  0,5871973;  0,75788211;  0,33396522;  0,31091859;  0,32525988;1,844297e+00;  0,21983911;  0,0000000;  0,07367440;;  0,24106568;  0,04687402;8,513022e-01
2020-03-07;1,729668e+00;  0,8838272;  0,6812934;  0,11895826;  0,5871973;  0,92028542;  0,39757764;  0,31091859;  0,42533985;2,134035e+00;  0,24426568;  0,0000000;  0,12279066;;  0,20662772;  0,09374804;9,943882e-01
2020-03-08;1,891825e+00;  1,0057344;  1,0083142;  0,23791652;  0,4403980;  1,13682316;  0,33396522;  0,43528603;  0,46286983;2,150751e+00;  0,31754538;  0,1013287;  0,24558132;;  0,24106568;  0,09374804;1,073747e+00
2020-03-09;2,270190e+00;  1,6228897;  1,6078524;  0,39652753;  1,3211940;  2,27364633;  0,58841491;  0,68402090;  0,61298978;2,607646e+00;  0,46410479;  0,6079723;  0,34381384;;  0,27550363;  0,09374804;1,441683e+00
