Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-03-05,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-03-06,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-03-07,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-03-08,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-03-09,0,0,0,0,0,0,0,0,0.05003998194557451,0,0,0,0,0,0,0,0.004809616674633196
2020-03-10,0,0,0,0,0,0,0,0,0.06254997743196813,0,0,0,0,0,0,0,0.006012020843291495
2020-03-11,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-03-12,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-03-13,0,0,0,0,0,0,0,0,0.06254997743196813,0,0,0,0,0,0,0,0.006012020843291495
2020-03-14,0,0,0,0,0,0,0,0,0.06254997743196813,0,0,0,0,0,0,0,0.006012020843291495
2020-03-15,0,0,0,0,0,0,0,0,0.06254997743196813,0,0,0,0,0,0,0,0.006012020843291495
2020-03-16,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-03-17,0,0,0,0,0,0,0,0,0.2251799187550853,0,0,0,0,0,0,0,0.02164327503584938
2020-03-18,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-03-19,0,0,0,0,0,0,0,0,0.3127498871598407,0,0,0,0,0,0,0,0.030060104216457474
2020-03-20,0,0,0,0,0,0,0,0,0.3502798736190216,0,0,0,0,0,0,0,0.03366731672243237
2020-03-21,0,0,0,0,0,0,0,0,0.37529986459180886,0,0,0,0,0,0,0,0.036072125059748966
2020-03-22,0,0,0,0,0,0,0,0,0.37529986459180886,0,0,0,0,0,0,0,0.036072125059748966
2020-03-23,0,0,0,0,0,0,0,0,0.41282985105098974,0,0,0,0,0,0,0,0.039679337565723866
2020-03-24,0,0,0,0,0,0,0,0,0.37529986459180886,0,0,0,0,0,0,0,0.036072125059748966
2020-03-25,0,0,0,0,0,0,0,0,0.43784984202377697,0,0,0,0,0,0,0,0.04208414590304046
2020-03-26,0,0,0,0,0,0,0,0,0.5504398014013197,0,0,0,0,0,0,0,0.05290578342096515
2020-03-27,0,0,0,0,0,0,0,0,0.6129897788332878,0,0,0,0,0,0,0,0.05891780426425665
2020-03-28,0,0,0,0,0,0,0,0,0.6129897788332878,0,0,0,0,0,0,0,0.05891780426425665
2020-03-29,0,0,0,0,0,0,0,0,0.6254997743196814,0,0,0,0,0,0,0,0.06012020843291495
2020-03-30,0,0,0,0,0,0,0,0,0.6630297607788623,0,0,0,0,0,0,0,0.06372742093888985
2020-03-31,0,0,0,0,0,0,0,0,0.6880497517516495,0,0,0,0,0,0,0,0.06613222927620643
2020-04-01,0,0,0,0,0,0,0,0,0.6004797833468941,0,0,0,0,0,0,0,0.05771540009559835
2020-04-02,0,0,0,0,0,0,0,0,0.5003998194557451,0,0,0,0,0,0,0,0.04809616674633196
2020-04-03,0,0,0,0,0,0,0,0,0.43784984202377697,0,0,0,0,0,0,0,0.04208414590304046
2020-04-04,0,0,0,0,0,0,0,0,0.47537982848295784,0,0,0,0,0,0,0,0.04569135840901536
2020-04-05,0,0,0,0,0,0,0,0,0.46286983299656426,0,0,0,0,0,0,0,0.04448895424035706
2020-04-06,0,0,0,0,0,0,0,0,0.37529986459180886,0,0,0,0,0,0,0,0.036072125059748966
2020-04-07,0,0,0,0,0,0,0,0,0.33776987813262793,0,0,0,0,0,0,0,0.032464912553774074
2020-04-08,0,0,0,0,0,0,0,0,0.4503598375101706,0,0,0,0,0,0,0,0.04328655007169876
