Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-02;;;;  0,11895826;;;;;;1,671568e-02;;;;;;;7,214425e-03
2020-01-03;;;;  0,15861101;;;;;;4,457515e-02;;;;;;;1,442885e-02
2020-01-04;;;;  0,15861101;;;;;;6,129083e-02;;;;;;;1,803606e-02
2020-01-05;;;;  0,15861101;;;;;;6,686272e-02;;;;;;;1,923847e-02
2020-01-06;;;;  0,15861101;;;;;;7,243461e-02;;;;;;;2,044087e-02
2020-01-07;2,702607e-02;;;  0,19826376;;;;;;7,243461e-02;;;;;;;2,525049e-02
2020-01-08;2,702607e-02;;;  0,19826376;;;;;;8,915029e-02;;;;;;;2,885770e-02
2020-01-09;3,603476e-02;;;  0,07930551;;;;;;7,800651e-02;;;;;;;2,404808e-02
2020-01-10;3,603476e-02;;;  0,03965275;;;;;;5,571893e-02;;;;;;;1,803606e-02
2020-01-11;3,603476e-02;;;  0,07930551;;;;;;5,571893e-02;;;;;;;1,923847e-02
2020-01-12;3,603476e-02;;;  0,07930551;;;;;;6,686272e-02;;;;;;;2,164328e-02
2020-01-13;4,504345e-02;;;  0,07930551;;;;;;6,686272e-02;;;;;;;2,284568e-02
2020-01-14;1,801738e-02;;;  0,03965275;;;;;;7,800651e-02;;;;;;;2,044087e-02
2020-01-15;2,702607e-02;;;  0,03965275;;;;;;1,058660e-01;;;;;;;2,765530e-02
2020-01-16;1,801738e-02;;;  0,03965275;;;;;;1,002941e-01;;;;;;;2,525049e-02
2020-01-17;1,801738e-02;;;  0,03965275;;;;;;1,058660e-01;;;;;;;2,645289e-02
2020-01-18;1,801738e-02;;;  0,03965275;;;;;;8,915029e-02;;;;;;;2,284568e-02
2020-01-19;2,702607e-02;;;  0,03965275;;;;;;7,800651e-02;;;;;;;2,164328e-02
2020-01-20;1,801738e-02;;;  0,03965275;;;;;;1,002941e-01;;;;;;;2,525049e-02
2020-01-21;1,801738e-02;;;  0,03965275;;;;;;9,472219e-02;;;;;;;2,404808e-02
2020-01-22;9,008689e-03;;;  0,07930551;;;;;;6,686272e-02;;;;;;;1,803606e-02
2020-01-23;9,008689e-03;;;  0,07930551;;;;;;6,686272e-02;;  0,1013287;  0,02455813;;;;2,044087e-02
2020-01-24;9,008689e-03;;;  0,07930551;;;;;;5,571893e-02;;  0,1013287;  0,02455813;;;;1,803606e-02
2020-01-25;9,008689e-03;;;  0,07930551;;;;;;5,571893e-02;;  0,1013287;  0,02455813;;;;1,803606e-02
2020-01-26;0,000000e+00;;;  0,07930551;;;;;;5,014704e-02;;  0,1013287;  0,02455813;;;;1,563125e-02
2020-01-27;0,000000e+00;;;  0,07930551;;;;;;2,228757e-02;;  0,1013287;  0,02455813;;;;9,619233e-03
2020-01-28;0,000000e+00;  0,0152384;;  0,07930551;;;;;;2,228757e-02;;  0,1013287;  0,02455813;;;;1,202404e-02
2020-01-29;0,000000e+00;  0,0304768;;  0,03965275;;;;;;5,571893e-03;;  0,1013287;  0,02455813;;;;9,619233e-03
2020-01-30;0,000000e+00;  0,0304768;;  0,03965275;;;;;;1,114379e-02;;  0,0000000;  0,00000000;;;;8,416829e-03
2020-01-31;0,000000e+00;  0,0685728;;  0,07930551;;;;;;1,114379e-02;;  0,1013287;  0,00000000;;;;1,683366e-02
2020-02-01;0,000000e+00;  0,0685728;;  0,03965275;;;;;;1,114379e-02;;  0,1013287;  0,00000000;;;;1,563125e-02
2020-02-02;0,000000e+00;  0,0685728;;  0,07930551;;;;;;1,114379e-02;;  0,1013287;  0,00000000;;;;1,683366e-02
2020-02-03;0,000000e+00;  0,0761920;;  0,07930551;;;;;;1,114379e-02;;  0,1013287;  0,00000000;;;;1,803606e-02
