Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045562611685351896,0,0,0.001202404168658299
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045562611685351896,0,0,0.001202404168658299
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045562611685351896,0,0,0.001202404168658299
2020-01-07,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-08,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-09,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-10,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0.045562611685351896,0,0,0.002404808337316598
2020-01-11,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-12,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-13,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202404168658299
2020-01-20,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202404168658299
2020-01-21,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202404168658299
2020-01-22,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202404168658299
2020-01-23,0.00900868924112063,0,0.027251736003712775,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.003607212505974897
2020-01-24,0.00900868924112063,0,0.027251736003712775,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.003607212505974897
2020-01-25,0.00900868924112063,0,0.027251736003712775,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.004809616674633196
2020-01-26,0.00900868924112063,0,0,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.003607212505974897
2020-01-27,0.00900868924112063,0,0,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.003607212505974897
2020-01-28,0.00900868924112063,0.01523840058661747,0,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.006012020843291495
2020-01-29,0.00900868924112063,0.03047680117323494,0,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.008416829180608092
2020-01-30,0,0.03047680117323494,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.006012020843291495
2020-01-31,0,0.053334402053161145,0,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-01,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-02,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-03,0,0.06857280263977862,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-04,0,0.07619200293308735,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.014428850023899587
2020-02-05,0,0.06095360234646988,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-06,0,0.06857280263977862,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.013226445855241287
2020-02-07,0,0.053334402053161145,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.009619233349266391
2020-02-08,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-09,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-10,0,0.038096001466543676,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.007214425011949794
2020-02-11,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
