Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-21;;;; 0,03965275;;;;;;;;;;;;;1,202404e-03
2020-01-22;;;; 0,03965275;;;;;;;;;;;;;1,202404e-03
2020-01-23;;;; 0,03965275;;;;;;;;;;;;;1,202404e-03
2020-01-24;;;; 0,03965275;;;;;;;;;;;;;1,202404e-03
2020-01-25;;;; 0,03965275;;;;;;;;;;;;;1,202404e-03
2020-01-26;;;; 0,03965275;;;;;;;;;;;;;1,202404e-03
2020-01-27;;;; 0,03965275;;;;;;;;;;;;;1,202404e-03
2020-01-28;;  0,0152384;; 0,00000000;;;;;;;;;;;;;2,404808e-03
2020-01-29;;  0,0304768;; 0,00000000;;;;;;;;;;;;;4,809617e-03
2020-01-30;;  0,0304768;; 0,00000000;;;;;;;;;;;;;4,809617e-03
2020-01-31;;  0,0533344;; 0,00000000;;;;;;;;;;;;;8,416829e-03
2020-02-01;;  0,0533344;; 0,00000000;;;;;;;;;;;;;8,416829e-03
2020-02-02;;  0,0533344;; 0,00000000;;;;;;;;;;;;;8,416829e-03
2020-02-03;;  0,0609536;; 0,00000000;;;;;;;;;;;;;9,619233e-03
2020-02-04;;  0,0685728;; 0,00000000;;;;; 0,01251000;;;;;;;;1,202404e-02
2020-02-05;;  0,0533344;; 0,00000000;;;;; 0,01251000;;;;;;;;9,619233e-03
2020-02-06;;  0,0609536;; 0,00000000;;;;; 0,01251000;;;;;;;;1,082164e-02
2020-02-07;;  0,0457152;; 0,00000000;;;;; 0,01251000;;;;;;;;8,416829e-03
2020-02-08;;  0,0457152;; 0,00000000;;;;; 0,01251000;;;;;;;;8,416829e-03
2020-02-09;;  0,0457152;; 0,00000000;;;;; 0,01251000;;;;;;;;8,416829e-03
2020-02-10;;  0,0380960;; 0,00000000;;;;; 0,01251000;;;;;;;;7,214425e-03
2020-02-11;;  0,0304768;; 0,00000000;;;;; 0,00000000;;;;;;;;4,809617e-03
2020-02-12;;  0,0380960;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;7,214425e-03
2020-02-13;;  0,0304768;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;6,012021e-03
2020-02-14;;  0,0228576;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;4,809617e-03
2020-02-15;;  0,0228576;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;4,809617e-03
2020-02-16;;  0,0228576;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;4,809617e-03
2020-02-17;;  0,0228576;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;4,809617e-03
2020-02-18;;  0,0076192;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;2,404808e-03
2020-02-19;;  0,0000000;; 0,00000000;;;;; 0,00000000;0,000000e+00;;;;;;;0,000000e+00
2020-02-20;;  0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;1,202404e-03
2020-02-21;;  0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;1,202404e-03
2020-02-22;;  0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;1,202404e-03
