Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-01-07,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-08,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-09,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-10,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-11,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-12,0,0,0,0,0,0,0,0,0,0.011143786550575156,0,0,0,0,0,0,0.002404808337316598
2020-01-13,0,0,0,0,0,0,0,0,0,0.011143786550575156,0,0,0,0,0,0,0.002404808337316598
2020-01-14,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-15,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-16,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-17,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-18,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.001202404168658299
2020-01-19,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202404168658299
2020-01-20,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202404168658299
2020-01-21,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202404168658299
2020-01-22,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202404168658299
2020-01-23,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
2020-01-24,0,0,0.027251736003712775,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
2020-01-25,0,0,0.027251736003712775,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.003607212505974897
2020-01-26,0,0,0,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.002404808337316598
