Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-03;   1;;;;;;;;;;;;;;;;    1
2020-01-04;   0;;;;;;;;;;;;;;;;    0
2020-01-05;   0;;;;;;;;;;;;;;;;    0
2020-01-06;   0;;;;;;;;;;;;;;;;    0
2020-01-07;   0;;;;;;;;;;;;;;;;    0
2020-01-08;   0;;;;;;;;;;;;;;;;    0
2020-01-09;   0;;;;;;;;;;;;;;;;    0
2020-01-10;   0;;;;;;;;;;;;;;;;    0
2020-01-11;   0;;;;;;;;;;;;;;;;    0
2020-01-12;   0;;;;;;;;;   2;;;;;;;    2
2020-01-13;   0;;;;;;;;;   0;;;;;;;    0
2020-01-14;   0;;;;;;;;;   0;;;;;;;    0
2020-01-15;   0;;;;;;;;;   0;;;;;;;    0
2020-01-16;   0;;;;;;;;;   0;;;;;;;    0
2020-01-17;   0;;;;;;;;;   0;;;;;;;    0
2020-01-18;   0;   2;;  1;;;;;;   0;;;;;;;    3
2020-01-19;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-20;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-21;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-22;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-23;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-24;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-25;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-26;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-27;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-28;   0;   2;;  0;;;;;;   0;;;;;;;    2
2020-01-29;   0;   2;;  0;;;;;;   0;;;;;;;    2
2020-01-30;   0;   0;;  0;;;;;;   0;;;;;;;    0
2020-01-31;   0;   5;;  0;;;;;;   0;;  1;;;;;    6
2020-02-01;   0;   0;;  0;;;;;;   0;;  0;;;;;    0
2020-02-02;   0;   0;;  0;;;;;;   0;;  0;;;;;    0
2020-02-03;   0;   1;;  0;;;;;;   0;;  0;;;;;    1
2020-02-04;   0;   3;;  0;;;;;   1;   0;;  0;;;;;    4
2020-02-05;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-06;   0;   1;;  0;;;;;   0;   0;;  0;;;;;    1
2020-02-07;   0;   1;;  0;;;;;   0;   0;;  0;;;;;    1
2020-02-08;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-09;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-10;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-11;   0;   2;;  0;;;;;   0;   0;;  0;;;;;    2
2020-02-12;   0;   1;;  0;;;;;   0;   1;;  0;;;;;    2
2020-02-13;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-14;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-15;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-16;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-17;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-18;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-19;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-20;   0;   0;;  0;;;;;   0;   1;;  0;;;;;    1
2020-02-21;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-22;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-23;   0;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-24;   1;   0;;  0;;;;;   0;   0;;  0;;;;;    1
2020-02-25;   2;   0;;  0;;;;;   0;   0;;  0;;;;;    2
2020-02-26;   4;   0;;  0;;;;;   0;   3;;  0;;;;;    7
2020-02-27;   3;   1;;  0;;;;;   0;  19;;  1;;;;;   24
2020-02-28;   7;   2;;  0;;;   1;;   0;  35;   1;  0;;;  1;;   47
2020-02-29;   2;   2;;  0;;  1;   0;;   0;  15;   1;  0;;;  1;;   22
2020-03-01;   1;   4;;  1;  1;  1;   4;;   1;  23;   0;  0;;;  0;;   36
2020-03-02;  10;   6;;  0;  1;  0;   4;;   2;  15;   0;  0;   1;;  2;;   41
2020-03-03;  24;   6;   6;  0;  2;  3;   4;  2;   6;  29;   1;  0;   0;;  1;  1;   85
2020-03-04;  38;  10;   3;  0;  0;  1;   2;  2;   4;  90;   4;  0;   0;;  0;  0;  154
2020-03-05;  36;  19;  10;  2;  0;  5;   6;  1;   6;  97;   1;  0;   0;;  1;  0;  184
2020-03-06;  51;  51;   5;  0;  0;  3;   1;  0;   7;  62;   2;  0;   2;;  2;  0;  186
2020-03-07;  32;  20;   1;  0;  0;  4;   4;  0;   8;  67;   2;  0;   2;;  0;  1;  141
2020-03-08;  19;  20;  11;  4;  0;  5;   0;  2;   4;  26;   3;  1;   5;;  1;  0;  101
2020-03-09;  52;  87;  22;  4;  7; 21;  20;  4;  14;  97;   6;  5;   5;;  3;  0;  347
2020-03-10; 118; 111;  34;  9; 11; 29;  16;  1;  35; 175;  17;  2;  21;  6;  7;  9;  601
2020-03-11; 146; 120;  42;  8; 11; 30;  37;  8;  63; 202;  29; 10;  16; 15; 19;  1;  757
2020-03-12; 188; 137;  47; 25;  7; 41;  37;  9;  68; 284;  64; 13;  27; 14; 18; 11;  990
2020-03-13; 316; 252;  59; 21;  9; 38;  79;  9;  92; 420;  58; 17;  36; 11; 27; 10; 1454
2020-03-14; 326; 230;  29; 14;  3; 79;  83;  1;  77; 323;  51; 12;  35;  2; 24; 18; 1307
2020-03-15; 183; 169;  26; 21;  3; 78;  24;  1;  68; 241;  95; 17;  30;  0; 21;  1;  978
2020-03-16; 433; 270;  63; 20;  1; 80; 126; 14; 157; 611; 125; 24;  42; 35; 29; 18; 2048
2020-03-17; 602; 473;  93; 65; 12;133; 168; 31; 176; 908; 168; 23;  87; 29; 46; 31; 3045
