Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-02;;;;;;;;;;   1;;;;;;;    1
2020-01-03;;;;;;;;;;   0;;;;;;;    0
2020-01-04;;;;;;;;;;   0;;;;;;;    0
2020-01-05;;;;;;;;;;   0;;;;;;;    0
2020-01-06;;;;;;;;;;   0;;;;;;;    0
2020-01-07;;;;;;;;;;   0;;;;;;;    0
2020-01-08;;;;;;;;;;   0;;;;;;;    0
2020-01-09;;;;;;;;;;   0;;;;;;;    0
2020-01-10;;;;;;;;;;   0;;;;;;;    0
2020-01-11;;;;;;;;;;   0;;;;;;;    0
2020-01-12;;;;;;;;;;   1;;;;;;;    1
2020-01-13;;;;;;;;;;   0;;;;;;;    0
2020-01-14;;;;;;;;;;   1;;;;;;;    1
2020-01-15;;;;;;;;;;   0;;;;;;;    0
2020-01-16;;;;;;;;;;   0;;;;;;;    0
2020-01-17;;;;;;;;;;   0;;;;;;;    0
2020-01-18;;;;  1;;;;;;   0;;;;;;;    1
2020-01-19;;;;  0;;;;;;   0;;;;;;;    0
2020-01-20;;;;  0;;;;;;   0;;;;;;;    0
2020-01-21;;;;  0;;;;;;   0;;;;;;;    0
2020-01-22;;;;  0;;;;;;   0;;;;;;;    0
2020-01-23;;;;  0;;;;;;   0;;;;;;;    0
2020-01-24;;;;  0;;;;;;   0;;;;;;;    0
2020-01-25;;;;  0;;;;;;   0;;;;;;;    0
2020-01-26;;;;  0;;;;;;   0;;;;;;;    0
2020-01-27;;;;  0;;;;;;   0;;;;;;;    0
2020-01-28;;   2;;  0;;;;;;   1;;;;;;;    3
2020-01-29;;   2;;  0;;;;;;   0;;;;;;;    2
2020-01-30;;   0;;  0;;;;;;   1;;;;;;;    1
2020-01-31;;   5;;  0;;;;;;   0;;  1;;;;;    6
2020-02-01;;   0;;  0;;;;;;   0;;  0;;;;;    0
2020-02-02;;   0;;  0;;;;;;   0;;  0;;;;;    0
2020-02-03;;   1;;  0;;;;;;   0;;  0;;;;;    1
2020-02-04;;   3;;  0;;;;;   1;   0;;  0;;;;;    4
2020-02-05;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-06;;   1;;  0;;;;;   0;   0;;  0;;;;;    1
2020-02-07;;   1;;  0;;;;;   0;   0;;  0;;;;;    1
2020-02-08;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-09;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-10;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-11;;   2;;  0;;;;;   0;   0;;  0;;;;;    2
2020-02-12;;   1;;  0;;;;;   0;   1;;  0;;;;;    2
2020-02-13;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-14;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-15;;   0;;  1;;;;;   0;   0;;  0;;;;;    1
2020-02-16;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-17;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-18;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-19;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-20;;   0;;  0;;;;;   0;   1;;  0;;;;;    1
2020-02-21;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-22;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-23;;   0;;  0;;;;;   0;   0;;  0;;;;;    0
2020-02-24;   1;   0;;  0;;;;;   0;   0;;  0;;;;;    1
2020-02-25;   2;   0;;  0;;;;;   0;   0;;  0;;;;;    2
2020-02-26;   4;   0;;  0;;;;;   0;   3;;  0;;;;;    7
2020-02-27;   3;   1;;  0;;;;;   0;  19;;  1;;;;;   24
2020-02-28;   7;   2;;  0;;;   1;;   0;  35;   1;  1;;;  1;;   48
2020-02-29;   2;   2;;  0;;  1;   0;;   0;  15;   1;  0;;;  1;;   22
2020-03-01;   1;   4;;  1;  1;  1;   4;;   1;  23;   0;  0;;;  0;;   36
2020-03-02;  10;   6;;  0;  1;  0;   4;;   2;  15;   0;  0;   1;;  2;;   41
2020-03-03;  24;   6;   6;  0;  2;  3;   4;  2;   6;  29;   1;  0;   0;;  1;   1;   85
2020-03-04;  38;  10;   3;  0;  0;  1;   2;  2;   4;  90;   4;  0;   0;;  0;   0;  154
2020-03-05;  36;  19;  10;  2;  0;  5;   6;  1;   6;  97;   1;  0;   0;;  1;   0;  184
2020-03-06;  51;  51;   5;  0;  0;  3;   1;  0;   7;  62;   2;  0;   2;;  2;   0;  186
2020-03-07;  32;  20;   1;  0;  0;  4;   4;  0;   8;  67;   2;  0;   2;;  0;   1;  141
2020-03-08;  19;  20;  12;  4;  0;  5;   0;  2;   4;  26;   3;  1;   5;;  1;   0;  102
2020-03-09;  52;  87;  22;  4;  7; 21;  20;  4;  14;  97;   6;  5;   5;;  3;   0;  347
2020-03-10; 118; 111;  34;  9; 11; 29;  16;  1;  35; 175;  17;  2;  22;  6;  7;   9;  602
2020-03-11; 146; 120;  42;  8; 11; 30;  37;  8;  63; 202;  29; 10;  16; 15; 19;   1;  757
2020-03-12; 188; 137;  47; 25;  7; 41;  38;  9;  68; 284;  64; 13;  27; 14; 18;  11;  991
2020-03-13; 314; 252;  59; 21;  9; 38;  79;  9;  92; 420;  58; 17;  36; 11; 27;  10; 1452
2020-03-14; 326; 230;  29; 14;  3; 79;  83;  1;  77; 323;  51; 12;  35;  2; 24;  18; 1307
2020-03-15; 183; 169;  26; 21;  3; 78;  24;  1;  68; 241;  95; 17;  30;  0; 21;   1;  978
2020-03-16; 433; 270;  63; 20;  1; 80; 127; 14; 157; 611; 125; 24;  42; 35; 29;  18; 2049
2020-03-17; 602; 473;  93; 65; 12;133; 168; 31; 176; 908; 168; 23;  87; 29; 46;  31; 3045
2020-03-18; 804; 753; 146; 46; 10;135; 224; 43; 271; 716; 158; 44; 131; 38; 53;  37; 3609
2020-03-19; 657; 820; 180; 56; 40;186; 203; 34; 249;1141; 135; 44; 155; 43; 60;  54; 4057
2020-03-20; 847; 864; 170; 64; 24;146; 211; 16; 266; 875; 180; 37; 143; 51; 78;  76; 4048
2020-03-21; 566;1110; 128; 24; 22;106; 135; 11; 179; 691; 115; 38; 129; 18; 45;  38; 3355
2020-03-22; 548; 559;  68; 21;  4;149;  59;  1; 108; 435; 142; 46;  52; 14; 34;  27; 2267
2020-03-23; 650; 722; 159; 51; 12;132; 276; 13; 243; 881; 196; 59; 125; 66; 94;  52; 3731
2020-03-24;1187;1219; 199; 56; 19;207; 235; 37; 294; 798; 205; 33; 160; 62;100;  72; 4883
2020-03-25;1187;1684; 245; 97; 11;162; 247; 24; 377;1039; 170; 49; 181; 51; 86;  79; 5689
2020-03-26;1221;1704; 286; 73; 31;170; 302; 24; 373;1045; 215; 70; 170; 58; 96;  75; 5913
2020-03-27;1251;1646; 205; 79; 20;142; 308; 42; 411;1100; 270; 63; 188; 78;117;  73; 5993
2020-03-28;1010;1421; 197; 44; 25;145; 185; 21; 347; 750; 165; 66; 163; 42; 82;  68; 4731
2020-03-29; 660; 864;  87; 27;  1;115; 140; 11; 178; 631; 142; 77;  71; 19; 43;  20; 3086
2020-03-30; 933;1044; 167; 95;  8; 71; 183; 13; 311; 770; 143; 66; 139; 72; 78;  35; 4128
2020-03-31;1225;1851; 213;129; 17;159; 254; 50; 359;1057; 201;130; 180; 56;104;  79; 6064
2020-04-01;1245;1988; 187; 69; 16;139; 329; 23; 369;1156; 252;109; 186; 36;103;  58; 6265
2020-04-02;1420;1941; 238;116; 11;165; 267; 29; 333;1207; 189;171; 223; 46;112;  85; 6553
2020-04-03;1274;1867; 239;136; 33;158; 250; 31; 388;1054; 214; 70; 252; 44;112;  70; 6192
2020-04-04; 854;1494; 108; 40; 15;108; 224; 15; 224; 685; 140;139; 140; 34; 69;  50; 4339
2020-04-05; 495; 724;  78; 26;  3;108;  91;  2; 142; 508; 106; 87;  68; 39; 36;  40; 2553
2020-04-06; 566;1130; 144; 75;  5; 93; 139;  5; 231; 876; 140; 76;  82; 26; 61;  26; 3675
2020-04-07; 904;1534; 202;106; 36;210; 255; 35; 372; 914; 180; 75; 142; 45;112;  73; 5195
