Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-01-02;   1;;;   2;;;;;;   3;;;;;;;    6
2020-01-03;   0;;;   0;;;;;;   5;;;;;;;    5
2020-01-04;   0;;;   0;;;;;;   3;;;;;;;    3
2020-01-05;   3;;;   0;;;;;;   1;;;;;;;    4
2020-01-06;   0;;;   0;;;;  1;;   1;;;;;;;    2
2020-01-07;   3;;;   0;;;;  0;;   0;;;;;;;    3
2020-01-08;   0;;;   0;;;;  0;;   3;;;;;;;    3
2020-01-09;   1;;;   0;;;;  0;;   1;;;;;;;    2
2020-01-10;   0;;;   0;;;;  0;;   1;;;;;;;    1
2020-01-11;   0;;;   1;;;;  0;;   3;;;;;;;    4
2020-01-12;   0;;;   0;;;;  0;;   2;;;;;;;    2
2020-01-13;   0;;;   0;;;;  0;;   0;;;;;;;    0
2020-01-14;   0;;;   0;;;;  0;;   1;;;;;;;    1
2020-01-15;   0;;;   0;;;;  0;;   0;;;;;;;    0
2020-01-16;   0;;;   0;;;;  0;;   0;;;;;;;    0
2020-01-17;   0;;;   0;;;;  0;;   0;;;;;;;    0
2020-01-18;   0;;;   1;;;;  0;;   0;;;;;;;    1
2020-01-19;   0;;;   0;;;;  0;;   0;;;;;;;    0
2020-01-20;   0;;;   0;;;;  0;;   0;;;;;;;    0
2020-01-21;   0;;;   0;;;;  0;;   0;;;;;;;    0
2020-01-22;   0;;;   1;;;;  0;;   0;;;;;;;    1
2020-01-23;   0;;;   0;;;;  0;;   0;;  1;;;;;    1
2020-01-24;   0;;;   0;;;;  0;;   0;;  0;;;;;    0
2020-01-25;   0;;;   0;;;;  0;;   0;;  0;;;;;    0
2020-01-26;   0;;;   0;;;;  0;;   0;;  0;;;;;    0
2020-01-27;   0;;;   0;;;;  0;;   0;;  0;;;;;    0
2020-01-28;   0;   2;;   0;;;;  0;;   1;;  0;;;;;    3
2020-01-29;   0;   2;;   0;;;;  0;;   0;;  0;;;;;    2
2020-01-30;   0;   0;;   0;;;;  0;;   1;;  0;;;;;    1
2020-01-31;   0;   5;;   1;;;;  0;;   0;;  1;;;;;    7
2020-02-01;   0;   0;;   0;;;;  0;;   0;;  0;;;;;    0
2020-02-02;   0;   0;;   0;;;;  0;;   0;;  0;;;;;    0
2020-02-03;   0;   1;;   0;;;;  0;;   0;;  0;;;;;    1
2020-02-04;   0;   3;;   0;;;;  0;   1;   0;;  0;;;;;    4
2020-02-05;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-06;   0;   1;;   0;;;;  0;   0;   0;;  0;;;;;    1
2020-02-07;   0;   1;;   0;;;;  0;   0;   0;;  0;;;;;    1
2020-02-08;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-09;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-10;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-11;   0;   2;;   0;;;;  0;   0;   0;;  0;;;;;    2
2020-02-12;   0;   1;;   0;;;;  0;   0;   1;;  0;;;;;    2
2020-02-13;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-14;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-15;   0;   0;;   1;;;;  0;   0;   0;;  0;;;;;    1
2020-02-16;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-17;   1;   0;;   1;;;;  0;   0;   0;;  0;;;;;    2
2020-02-18;   0;   0;;   1;;;;  0;   0;   0;;  0;;;;;    1
2020-02-19;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-20;   0;   0;;   0;;;;  0;   0;   1;;  0;;;;;    1
2020-02-21;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-22;   0;   0;;   0;;;;  0;   0;   0;;  0;;;;;    0
2020-02-23;   0;   1;;   0;;;;  0;   0;   0;;  0;;;;;    1
2020-02-24;   1;   0;;   0;;;;  0;   0;   0;;  0;;;;;    1
2020-02-25;   2;   0;;   0;;;;  0;   0;   0;;  0;;;;;    2
2020-02-26;   4;   0;;   0;;;;  0;   0;   3;;  0;;;;;    7
2020-02-27;   3;   1;;   0;;;;  0;   0;  19;;  1;;;;;   24
2020-02-28;   7;   2;;   0;;;   1;  0;   0;  35;   1;  1;;;  1;;   48
