"","Bundesland","Zahl be­stä­tig­ter Fälle
(darunter Todes­fälle)","davon elek­tro­nisch über­mittelt 
(darunter Todes­fälle)","Beson­ders be­trof­fene Gebiete in Deutsch­land"
"1","Baden-Württemberg","454 (1)","401 (1)",""
"2","Bayern","558 (1)","412",""
"3","Berlin","174","174",""
"4","Brandenburg","44","44",""
"5","Bremen","42","42",""
"6","Hamburg","99","99",""
"7","Hessen","148","94",""
"8","Mecklenburg-Vorpommern","33","21",""
"9","Niedersachsen","230","134",""
"10","Nordrhein-Westfalen","936 (3)","887 (3)","Landkreis Heinsberg"
"11","Rheinland-Pfalz","102","102",""
"12","Saarland","40","30",""
"13","Sachsen","83","46",""
"14","Sachsen-Anhalt","42","29",""
"15","Schleswig-Holstein","48","45",""
"16","Thüringen","29","16",""
"17","Gesamt","3.062 (5)","2.576 (4)",""
